# event_dt: 2020-01-02T120000Z
# batch_id: b1
# instr_id: i1
# event_id: e2
# day_event: True

Elapsed time;TimeUTC;GpsHeightMSL;P;Temp;RH;Dewp;Dir;Speed;CompAz;CompRng;Lat;Lon;KeyFlags;O3Current;O3;BoxTemperature;O3Voltage;O3PumpCurrent
s;hh:mm:ss;m;hPa;°C;%;°C;°;m/s;°;m;°;°;;µA;mPa;°C;V;mA
1907.00;11:27:39;12188.6;183.69;-58.92;3.8;-82.18;354;2.70;60;4936;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1908.00;11:27:40;12196.7;183.45;-58.99;3.8;-82.18;354;2.72;60;4937;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1909.00;11:27:41;12204.6;183.22;-59.06;3.9;-82.17;353;2.75;60;4937;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1910.00;11:27:42;12212.2;183.00;-59.12;3.9;-82.14;353;2.77;60;4937;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1911.00;11:27:43;12219.3;182.80;-59.15;4.0;-82.09;353;2.78;60;4936;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1912.00;11:27:44;12225.8;182.61;-59.17;4.0;-82.03;353;2.80;60;4935;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1913.00;11:27:45;12231.6;182.43;-59.16;4.0;-81.96;353;2.81;60;4934;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1914.00;11:27:46;12237.3;182.27;-59.15;4.1;-81.88;354;2.82;60;4934;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1915.00;11:27:47;12242.8;182.11;-59.14;4.1;-81.81;355;2.83;60;4934;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1916.00;11:27:48;12248.2;181.95;-59.14;4.2;-81.75;356;2.85;60;4934;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1917.00;11:27:49;12253.7;181.79;-59.15;4.2;-81.70;357;2.86;60;4934;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1918.00;11:27:50;12259.1;181.63;-59.18;4.3;-81.67;359;2.88;60;4934;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1919.00;11:27:51;12264.7;181.47;-59.22;4.3;-81.64;0;2.91;60;4933;46.836;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1920.00;11:27:52;12270.8;181.29;-59.24;4.3;-81.60;2;2.94;60;4932;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1921.00;11:27:53;12277.7;181.09;-59.25;4.4;-81.55;4;2.98;60;4930;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1922.00;11:27:54;12285.1;180.88;-59.26;4.4;-81.50;5;3.03;60;4928;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1923.00;11:27:55;12292.3;180.68;-59.29;4.5;-81.45;7;3.09;60;4925;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1924.00;11:27:56;12298.6;180.49;-59.33;4.5;-81.42;9;3.15;60;4922;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1925.00;11:27:57;12304.5;180.32;-59.39;4.6;-81.40;10;3.22;60;4919;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1926.00;11:27:58;12310.3;180.15;-59.46;4.6;-81.38;11;3.29;60;4916;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1927.00;11:27:59;12316.4;179.97;-59.52;4.6;-81.38;12;3.36;60;4913;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1928.00;11:28:00;12323.1;179.78;-59.59;4.7;-81.37;13;3.44;60;4911;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1929.00;11:28:01;12330.6;179.56;-59.66;4.7;-81.38;14;3.52;60;4908;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1930.00;11:28:02;12339.0;179.32;-59.72;4.8;-81.39;15;3.60;60;4906;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1931.00;11:28:03;12348.1;179.06;-59.78;4.8;-81.41;15;3.67;60;4903;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1932.00;11:28:04;12357.8;178.79;-59.82;4.8;-81.42;15;3.74;60;4899;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1933.00;11:28:05;12367.9;178.50;-59.85;4.8;-81.42;16;3.81;60;4896;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1934.00;11:28:06;12378.0;178.21;-59.87;4.8;-81.41;16;3.87;60;4892;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1935.00;11:28:07;12388.0;177.93;-59.87;4.8;-81.40;16;3.92;60;4888;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1936.00;11:28:08;12397.7;177.65;-59.88;4.8;-81.40;16;3.97;60;4885;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1937.00;11:28:09;12406.9;177.39;-59.90;4.9;-81.40;15;4.01;60;4882;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1938.00;11:28:10;12415.6;177.14;-59.90;4.9;-81.40;15;4.04;60;4879;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1939.00;11:28:11;12424.0;176.90;-59.90;4.9;-81.39;15;4.07;60;4876;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1940.00;11:28:12;12432.4;176.67;-59.92;4.9;-81.40;15;4.08;60;4873;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1941.00;11:28:13;12440.9;176.43;-59.95;4.9;-81.43;14;4.09;60;4870;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1942.00;11:28:14;12449.3;176.19;-59.98;4.9;-81.47;14;4.09;61;4868;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1943.00;11:28:15;12457.2;175.97;-60.02;4.8;-81.51;14;4.08;61;4865;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1944.00;11:28:16;12464.3;175.77;-60.04;4.8;-81.54;14;4.07;61;4863;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1945.00;11:28:17;12470.3;175.60;-60.04;4.8;-81.57;14;4.04;61;4860;46.835;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1946.00;11:28:18;12475.5;175.45;-60.04;4.8;-81.61;13;4.01;61;4858;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1947.00;11:28:19;12480.3;175.31;-60.04;4.7;-81.65;14;3.98;61;4855;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1948.00;11:28:20;12485.0;175.18;-60.04;4.7;-81.70;14;3.94;61;4851;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1949.00;11:28:21;12489.8;175.05;-60.04;4.7;-81.76;14;3.89;61;4847;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1950.00;11:28:22;12494.5;174.91;-60.06;4.6;-81.84;14;3.84;61;4843;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1951.00;11:28:23;12499.5;174.77;-60.07;4.6;-81.92;15;3.78;61;4840;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1952.00;11:28:24;12504.8;174.62;-60.08;4.5;-81.99;15;3.72;61;4836;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1953.00;11:28:25;12510.3;174.47;-60.06;4.5;-82.05;16;3.65;61;4833;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1954.00;11:28:26;12515.8;174.32;-60.01;4.4;-82.10;17;3.59;61;4831;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1955.00;11:28:27;12521.2;174.17;-59.94;4.3;-82.12;17;3.52;61;4829;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1956.00;11:28:28;12526.3;174.03;-59.83;4.3;-82.12;18;3.45;61;4828;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1957.00;11:28:29;12530.8;173.90;-59.72;4.2;-82.12;20;3.38;61;4827;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1958.00;11:28:30;12535.3;173.77;-59.61;4.2;-82.13;21;3.30;61;4827;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1959.00;11:28:31;12540.1;173.64;-59.53;4.1;-82.16;22;3.23;61;4827;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1960.00;11:28:32;12545.6;173.48;-59.49;4.0;-82.23;23;3.15;61;4827;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1961.00;11:28:33;12551.8;173.31;-59.47;4.0;-82.31;25;3.07;61;4827;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1962.00;11:28:34;12558.8;173.12;-59.47;3.9;-82.41;26;2.98;61;4827;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1963.00;11:28:35;12566.4;172.91;-59.47;3.9;-82.50;27;2.89;61;4826;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1964.00;11:28:36;12574.1;172.70;-59.46;3.8;-82.58;29;2.79;61;4824;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1965.00;11:28:37;12581.5;172.50;-59.46;3.8;-82.66;30;2.69;61;4821;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1966.00;11:28:38;12588.5;172.31;-59.45;3.7;-82.73;32;2.57;61;4816;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1967.00;11:28:39;12595.1;172.12;-59.46;3.7;-82.80;33;2.45;61;4811;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1968.00;11:28:40;12601.8;171.94;-59.46;3.6;-82.86;35;2.32;61;4804;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
1969.00;11:28:41;12608.8;171.74;-59.46;3.6;-82.91;36;2.18;61;4798;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1970.00;11:28:42;12616.4;171.53;-59.47;3.6;-82.95;37;2.03;61;4791;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1971.00;11:28:43;12624.4;171.31;-59.48;3.6;-82.99;39;1.87;61;4786;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1972.00;11:28:44;12632.8;171.09;-59.48;3.6;-83.00;40;1.70;61;4781;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1973.00;11:28:45;12641.1;170.86;-59.49;3.6;-83.02;41;1.52;61;4778;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1974.00;11:28:46;12649.1;170.64;-59.52;3.5;-83.05;42;1.33;61;4775;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1975.00;11:28:47;12656.8;170.44;-59.56;3.5;-83.10;44;1.13;61;4774;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1976.00;11:28:48;12664.1;170.24;-59.61;3.5;-83.14;45;0.93;61;4773;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1977.00;11:28:49;12671.1;170.04;-59.65;3.5;-83.19;46;0.71;61;4773;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1978.00;11:28:50;12678.1;169.85;-59.70;3.5;-83.24;47;0.49;61;4773;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1979.00;11:28:51;12685.0;169.66;-59.75;3.5;-83.30;49;0.26;61;4775;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1980.00;11:28:52;12692.1;169.47;-59.80;3.5;-83.36;0;0.00;61;4777;46.834;6.998;   fv             ;/////////;///;//////////////;/////////;/////////////
1981.00;11:28:53;12699.6;169.26;-59.83;3.5;-83.41;226;0.22;61;4779;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1982.00;11:28:54;12707.6;169.05;-59.86;3.5;-83.45;228;0.45;61;4781;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1983.00;11:28:55;12715.8;168.83;-59.87;3.5;-83.49;229;0.69;61;4783;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1984.00;11:28:56;12724.2;168.61;-59.88;3.4;-83.53;230;0.93;61;4784;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1985.00;11:28:57;12732.2;168.39;-59.88;3.4;-83.56;231;1.17;61;4785;46.834;6.998;T                 ;/////////;///;//////////////;/////////;/////////////
1986.00;11:28:58;12739.7;168.19;-59.83;3.4;-83.56;231;1.40;61;4787;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1987.00;11:28:59;12746.5;168.01;-59.76;3.4;-83.54;232;1.62;61;4788;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1988.00;11:29:00;12752.8;167.83;-59.68;3.4;-83.52;232;1.84;61;4790;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1989.00;11:29:01;12759.2;167.65;-59.64;3.3;-83.53;232;2.06;61;4793;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1990.00;11:29:02;12766.4;167.46;-59.63;3.3;-83.58;232;2.27;61;4795;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1991.00;11:29:03;12774.4;167.25;-59.66;3.3;-83.66;233;2.47;61;4798;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1992.00;11:29:04;12783.1;167.02;-59.68;3.2;-83.73;233;2.66;61;4802;46.834;6.998;                  ;/////////;///;//////////////;/////////;/////////////
1993.00;11:29:05;12792.1;166.78;-59.67;3.2;-83.78;233;2.84;61;4805;46.834;6.999;                  ;/////////;///;//////////////;/////////;/////////////
